obs_id,file,frame_size,info_size,payload_size,ax25_src,ax25_dest,ax25_control,ax25_pid,frame_counter,protocol,packet_type,packet_type_name,tlm_counter,block_id,subtype,message_id,payload_ascii,payload_hex
14633961,14633961_000.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,55,1101,0x33,telemetry_block,189,4,1,70,F O,bd04014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_001.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,54,1101,0x33,telemetry_block,188,4,1,70,F x} @H D A,bc040146000184b1787d09a8f9ee1420404802cf44aa4101000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_002.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,53,1101,0x33,telemetry_block,187,4,1,69,E % 0iG F 5?> 2 !X n F D p,bb04014500012500306947e146dc353f3e170000000032c0ea070000071e0121581b0000010000006ebfc4c446000190aa44121cf100002070000000
14633961,14633961_003.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,52,1101,0x33,telemetry_block,186,4,1,29,"p E L D e , x} @H $ A",ba04011d00010a0000c3070000701700004500014caa44121c650000202c000000af787d09a0f2ee14204048022499aa410300000000000000000000
14633961,14633961_004.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,46,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_005.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,45,1101,0x82,status_block,,,,,C3 r H,4333ebca00009f01000004000000daff02720000fa010000480100000000000000000000
14633961,14633961_006.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,44,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_007.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,43,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_008.bin,34,18,14,PEARLB,NCUGS1,0x03,0xf0,38,1101,0x33,telemetry_block,180,4,1,103,g ]b,b404016700010791ff5d62000003
14633961,14633961_009.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,37,1101,0x33,telemetry_block,179,4,1,70,F Y ; m g ;,b304014600011a000000000000000000000000000000000000000000007f1193a65900010dfefffffff43b03000f6d0000036700010dfeffffffee3b
14633961,14633961_010.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,36,1101,0x33,telemetry_block,178,4,1,70,F O,b204014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_011.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,32,1101,0x33,telemetry_block,174,4,1,29,? & p p 7 > p B,ae04011d00013f130000bb0000002604000070170000cb130000000000000200000070170000370d0000000000003e00000070170000170d00004202
14633961,14633961_012.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,31,1101,0x33,telemetry_block,173,4,1,27,` ; ; #/ p,ad04011b000110000000000000000000000000000000001d000160a63b0000cb3b00000000000000000000232f0000800000000807000070170000d0
14633961,14633961_013.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,29,1101,0x33,telemetry_block,171,4,1,4,"1 , * ,",ab040104000106913180000100060001162cca0000cf0900cf0900010000000001bdff002a0000070001162cca0000ce0100c8090000000100000100
14633961,14633961_014.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,27,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_015.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,26,1101,0x82,status_block,,,,,C3 q H,4333c9ca00009f01000004000000daffef710000fa010000480100000000000000000000
14633961,14633961_016.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,25,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_017.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,24,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_018.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,17,1101,0x33,telemetry_block,167,4,1,70,F O,a704014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_019.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,16,1101,0x33,telemetry_block,166,4,1,70,F x} @H D A,a6040146000184b5787d0998d8ed1420404802cf44aa4101000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_020.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,15,1101,0x33,telemetry_block,165,4,1,69,E % 0iG F 5?> 2 K F D p,a504014500012500306947e146dc353f3e170000000032c0ea070000071e011f08cf000001000000924b108646000190aa44121cf100002070000000
14633961,14633961_021.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,14,1101,0x33,telemetry_block,164,4,1,29,"p E L D e , x} @H $ A",a404011d00010a0000e9070000701700004500014caa44121c650000202c000000ad787d0990d1ed14204048022499aa410300000000000000000000
14633961,14633961_022.bin,78,62,58,PEARLB,NCUGS1,0x03,0xf0,6,1101,0x33,telemetry_block,159,4,0,1,8 $ $ Y,9f04000100010b04fb9c000080d8380100000200012400000000000082ffdbeb89de00000000000000000000000024de59f89503000000000000
14633961,14633961_023.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,242,1101,0x82,status_block,,,,,C3t q H,433374ca0000a201000004000000daffc7710000fa010000480100000000000000000000
14633961,14633961_024.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,240,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_025.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,233,1101,0x33,telemetry_block,145,4,1,70,F O,9104014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_026.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,226,1101,0x33,telemetry_block,138,4,1,4,1 ',8a04010400010691318000010006000116c2c90000fb0300cf090001000000000194ff001b000007000116c2c90000d9040027010000000100000100
14633961,14633961_027.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,143,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_028.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,142,1101,0x82,status_block,,,,,C3 cr H,4333a6cb00009d01000004000000daff63720000fa010000480100000000000000000000
14633961,14633961_029.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,141,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_030.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,140,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_031.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,139,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_032.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,138,1101,0x82,status_block,,,,,C3 _r H,433395cb00009f01000004000000daff5f720000fa010000480100000000000000000000
14633961,14633961_033.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,137,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_034.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,136,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_035.bin,34,18,14,PEARLB,NCUGS1,0x03,0xf0,135,1101,0x33,telemetry_block,235,4,1,103,g b,eb0401670001077f00a262000003
14633961,14633961_036.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,132,1101,0x33,telemetry_block,232,4,1,70,F x} ; @H D A,e8040146000184b1787d09c83bf11420404802cf44aa4101000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_037.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,131,1101,0x33,telemetry_block,231,4,1,69,E % 0iG F 5?> 2 # H bF D p,e704014500012500306947e146dc353f3e170000000032c0ea070000071e0123b88800000100000048bd9b6246000190aa44121cf100002070000000
14633961,14633961_038.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,115,1101,0x33,telemetry_block,222,4,1,70,F O,de04014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_039.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,114,1101,0x33,telemetry_block,221,4,1,70,F x} @ @H D A,dd040146000184b3787d0940abf01420404802cf44aa4101000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_040.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,113,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_041.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,107,1101,0x33,telemetry_block,217,4,1,27,` ; ; k #/ p,d904011b000110000000000000000000000000000000001d000160a63b0000c23b0000070000006b000000232f00007f0000000807000070170000cf
14633961,14633961_042.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,103,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_043.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,102,1101,0x82,status_block,,,,,C3Q ;r H,433351cb00009d01000004000000daff3b720000fa010000480100000000000000000000
14633961,14633961_044.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,101,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_045.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,100,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_046.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,99,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_047.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,98,1101,0x82,status_block,,,,,C3@ 7r H,433340cb00009f01000004000000daff37720000fa010000480100000000000000000000
14633961,14633961_048.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,97,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_049.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,93,1101,0x33,telemetry_block,211,4,1,70,F O,d304014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_050.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,92,1101,0x33,telemetry_block,210,4,1,70,F x} @H D A,d2040146000184b4787d09b81af01420404802cf44aa4101000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_051.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,91,1101,0x33,telemetry_block,209,4,1,69,"E % 0iG F 5?> 2 "" R &=F D p",d104014500012500306947e146dc353f3e170000000032c0ea070000071e0122085200000100000092a1263d46000190aa44121cf100002070000000
14633961,14633961_052.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,89,1101,0x33,telemetry_block,207,4,1,29,? & p p 7 > p &,cf04011d00013f130000bb0000002604000070170000cb130000000000000200000070170000370d0000000000003e00000070170000170d00002602
14633961,14633961_053.bin,64,48,44,PEARLB,NCUGS1,0x03,0xf0,80,1101,0x83,status_block,,,,,C3 bB 90 !,4333a9e762420000000000000000000039300000000000000000000021000000080000000100000000000000
14633961,14633961_054.bin,56,40,36,PEARLB,NCUGS1,0x03,0xf0,79,1101,0x82,status_block,,,,,C3 $r H,43331ecb00009f01000004000000daff24720000fa010000480100000000000000000000
14633961,14633961_055.bin,88,72,68,PEARLB,NCUGS1,0x03,0xf0,78,1101,0x81,zero_block,,,,,C3,4333000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_056.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,77,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_057.bin,34,18,14,PEARLB,NCUGS1,0x03,0xf0,76,1101,0x33,telemetry_block,202,4,1,103,g ]b,ca040167000107a4005d62000003
14633961,14633961_058.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,70,1101,0x33,telemetry_block,196,4,1,29,? & p p 7 > p 3,c404011d00013f130000bb0000002604000070170000cb130000000000000200000070170000370d0000000000003e00000070170000170d00003302
14633961,14633961_059.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,69,1101,0x33,telemetry_block,195,4,1,27,"` ; ; k ""/ p",c304011b000110000000000000000000000000000000001d000160a63b0000cb3b0000070000006b000000222f00007f0000000807000070170000d0
14633961,14633961_060.bin,78,62,58,PEARLB,NCUGS1,0x03,0xf0,66,1101,0x33,telemetry_block,192,4,0,1,j 8 $ n &l 1,c004000100010b046a9d000080d838010000020001240000000000006effa8266cfa00000000000000000000000031de0bf89503000000000000
14633961,14633961_061.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,187,1101,0x33,telemetry_block,7,4,1,29,"p E L D e , x} X @H $ A",0704011d00010a000085070000701700004500014caa44121c650000202c000000b1787d0958e6f214204048022499aa410300000000000000000000
14633961,14633961_062.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,186,1101,0x33,telemetry_block,6,4,1,29,? ? p p 9 > p $,0604011d00013f130000bd0000003f04000070170000cb130000000000000100000070170000390d0000000000003e00000070170000160d00002402
14633961,14633961_063.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,183,1101,0x33,telemetry_block,3,4,1,4,1 W = Q W,030401040001069131800001000600011657cb00003d0100cf09000100000000010000015100000700011657cb0000d90000c8090000000100000100
14633961,14633961_064.bin,78,62,58,PEARLB,NCUGS1,0x03,0xf0,182,1101,0x33,telemetry_block,2,4,0,1,H 8 $ o & M D,0204000100010b04489e000080d838010000020001240000000000006fff9026cdf90000000000000000000000004ddeadf74403000000000000
14633961,14633961_065.bin,87,71,67,PEARLB,NCUGS1,0x03,0xf0,178,1101,0x80,text_beacon,,,,,"PEARL-1B : ATRDC, HHRI, ITRI, NCU, and RAITEK say hello to everyone",504541524c2d3142203a2041545244432c20484852492c20495452492c204e43552c20616e642052414954454b207361792068656c6c6f20746f2065766572796f6e65
14633961,14633961_066.bin,34,18,14,PEARLB,NCUGS1,0x03,0xf0,173,1101,0x33,telemetry_block,1,4,1,103,g u b,010401670001077500b662000003
14633961,14633961_067.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,172,1101,0x33,telemetry_block,0,4,1,70,F I Y ;O Wm g ;,0004014600011a00000000000000000000000000000000000000000000d649d9a55900010dfeffffffff3b4f00576d0000036700010dfefffffff93b
14633961,14633961_068.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,171,1101,0x33,telemetry_block,255,4,1,70,F O,ff04014600014f0000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14633961,14633961_069.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,168,1101,0x33,telemetry_block,252,4,1,29,"' p E L D e , x} U @H $ A",fc04011d00010a000027080000701700004500014caa44121c650000202c000000b0787d09d055f214204048022499aa410300000000000000000000
14633961,14633961_070.bin,80,64,60,PEARLB,NCUGS1,0x03,0xf0,165,1101,0x33,telemetry_block,249,4,1,7,J < 0 ' %,f904010700010500014a00001b00013c000000000000cf078b0030f20c1a270f25e70000000000000000000000000000000000000000000000000000
